top - 05:17:25 up 0 min,  0 users,  load average: 2.06, 0.51, 0.17
Tasks:  82 total,   1 running,  81 sleeping,   0 stopped,   0 zombie
%Cpu(s): 33.7 us, 58.7 sy,  0.1 ni,  0.6 id,  5.0 wa,  1.0 hi,  0.9 si,  0.0 st
KiB Mem:    496632 total,    82852 used,   413780 free,    10124 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    34900 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
 2282 root      39  19  3008 1096  828 R  15.7  0.2   0:00.08 top
 2251 root      20   0  1696  560  472 S   5.2  0.1   0:00.07 startpar
 2275 root      20   0 34928 6384 2892 S   5.2  1.3   0:00.81 python
    1 root      20   0  2148  720  616 S   0.0  0.1   0:01.88 init
    2 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kthreadd
    3 root      20   0     0    0    0 S   0.0  0.0   0:00.13 ksoftirqd/0
    4 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0
    5 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0H
    6 root      20   0     0    0    0 S   0.0  0.0   0:00.14 kworker/u2:0
    7 root      20   0     0    0    0 S   0.0  0.0   0:00.23 rcu_preempt
    8 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_bh
    9 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_sched
   10 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 khelper
   11 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kdevtmpfs
   12 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 netns
   13 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 writeback
   14 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 bioset
   15 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 crypto
   16 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kblockd
   17 root      20   0     0    0    0 S   0.0  0.0   0:00.26 khubd
   18 root      20   0     0    0    0 S   0.0  0.0   0:00.06 kworker/0:1
   19 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 rpciod
   20 root      20   0     0    0    0 S   0.0  0.0   0:00.00 khungtaskd
   21 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kswapd0
   22 root      20   0     0    0    0 S   0.0  0.0   0:00.00 fsnotify_mark
   23 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 nfsiod
   29 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kthrotld
   30 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQ-0
   31 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQr-0
   32 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 VCHIQs-0
   33 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 iscsi_eh
   34 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 dwc_otg
   35 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 DWC Notificatio
   36 root      20   0     0    0    0 S   0.0  0.0   0:00.04 kworker/u2:1
   37 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 deferwq
   38 root      20   0     0    0    0 S   0.0  0.0   0:00.07 kworker/u2:2
   39 root      20   0     0    0    0 S   0.0  0.0   0:00.59 mmcqd/0
   40 root      20   0     0    0    0 S   0.0  0.0   0:00.00 jbd2/mmcblk0p2-
   41 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 ext4-rsv-conver
  156 root      20   0  2888 1280  748 S   0.0  0.3   0:00.48 udevd
  255 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 cfg80211
  288 root      20   0  2884 1028  480 S   0.0  0.2   0:00.02 udevd
  306 root      20   0  2884  932  396 S   0.0  0.2   0:00.00 udevd
 1619 root      20   0  1752  512  420 S   0.0  0.1   0:00.09 ifplugd
 1643 root      20   0  1752  504  420 S   0.0  0.1   0:00.00 ifplugd
 1678 root      20   0  1752  496  412 S   0.0  0.1   0:00.01 ifplugd
 1681 root      20   0  5644 1364  992 S   0.0  0.3   0:00.24 wpa_supplicant
 1902 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:2
 2002 root      20   0 27976 1544 1104 S   0.0  0.3   0:00.08 rsyslogd
 2019 nobody    20   0  2020  632  512 S   0.0  0.1   0:00.00 thd
 2053 root      20   0 24476 6768 3360 S   0.0  1.4   0:00.14 apache2
 2082 www-data  20   0 24500 4044  624 S   0.0  0.8   0:00.00 apache2
 2086 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2087 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2089 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2090 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2113 root      20   0  3828  948  760 S   0.0  0.2   0:00.01 cron
 2121 messageb  20   0  3180  628  400 S   0.0  0.1   0:00.00 dbus-daemon
 2174 ntp       20   0  5516 1508 1132 S   0.0  0.3   0:00.04 ntpd
 2209 root      20   0  4224 1068  816 S   0.0  0.2   0:00.02 vsftpd
 2218 root      20   0  6216 1044  620 S   0.0  0.2   0:00.00 sshd
 2247 root      20   0  3604 1424 1160 S   0.0  0.3   0:00.04 sudo
 2252 root      20   0  3748  812  684 S   0.0  0.2   0:00.02 getty
 2253 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2254 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2255 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2256 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2257 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2258 root      20   0  2068  732  608 S   0.0  0.1   0:00.01 getty
 2261 root      20   0  6660 3676 2032 S   0.0  0.7   0:00.26 python
 2263 root      39  19 10520 6440 2860 S   0.0  1.3   0:01.08 python
 2264 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
