top - 13:33:59 up 0 min,  0 users,  load average: 1.62, 0.40, 0.13
Tasks:  85 total,   1 running,  84 sleeping,   0 stopped,   0 zombie
%Cpu(s): 33.9 us, 58.2 sy,  0.1 ni,  0.6 id,  5.5 wa,  0.9 hi,  0.7 si,  0.0 st
KiB Mem:    496632 total,    83376 used,   413256 free,     9588 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    34688 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
 2303 root      39  19  3008 1096  828 R  15.4  0.2   0:00.08 top
    1 root      20   0  2148  720  616 S   5.1  0.1   0:01.78 init
 2277 root      20   0  1696  560  472 S   5.1  0.1   0:00.08 startpar
    2 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kthreadd
    3 root      20   0     0    0    0 S   0.0  0.0   0:00.13 ksoftirqd/0
    4 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0
    5 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0H
    6 root      20   0     0    0    0 S   0.0  0.0   0:00.15 kworker/u2:0
    7 root      20   0     0    0    0 S   0.0  0.0   0:00.24 rcu_preempt
    8 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_bh
    9 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_sched
   10 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 khelper
   11 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kdevtmpfs
   12 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 netns
   13 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 writeback
   14 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 bioset
   15 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 crypto
   16 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kblockd
   17 root      20   0     0    0    0 S   0.0  0.0   0:00.26 khubd
   18 root      20   0     0    0    0 S   0.0  0.0   0:00.06 kworker/0:1
   19 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 rpciod
   20 root      20   0     0    0    0 S   0.0  0.0   0:00.00 khungtaskd
   21 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kswapd0
   22 root      20   0     0    0    0 S   0.0  0.0   0:00.00 fsnotify_mark
   23 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 nfsiod
   29 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kthrotld
   30 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQ-0
   31 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQr-0
   32 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 VCHIQs-0
   33 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 iscsi_eh
   34 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 dwc_otg
   35 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 DWC Notificatio
   36 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/u2:1
   37 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 deferwq
   38 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/u2:2
   39 root      20   0     0    0    0 S   0.0  0.0   0:00.58 mmcqd/0
   40 root      20   0     0    0    0 S   0.0  0.0   0:00.00 jbd2/mmcblk0p2-
   41 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 ext4-rsv-conver
  156 root      20   0  2888 1280  748 S   0.0  0.3   0:00.51 udevd
  249 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 cfg80211
  307 root      20   0  2884 1032  484 S   0.0  0.2   0:00.01 udevd
  312 root      20   0  2884  980  444 S   0.0  0.2   0:00.00 udevd
 1643 root      20   0  1752  512  420 S   0.0  0.1   0:00.39 ifplugd
 1690 root      20   0  1752  504  420 S   0.0  0.1   0:00.00 ifplugd
 1693 root      20   0  1752  496  412 S   0.0  0.1   0:00.01 ifplugd
 1810 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:2
 1824 root      20   0  5644 1364  992 S   0.0  0.3   0:00.24 wpa_supplicant
 2021 nobody    20   0  2020  632  512 S   0.0  0.1   0:00.00 thd
 2023 root      20   0 27976 1556 1104 S   0.0  0.3   0:00.10 rsyslogd
 2064 root      20   0 24456 6756 3360 S   0.0  1.4   0:00.14 apache2
 2092 www-data  20   0 24480 4032  624 S   0.0  0.8   0:00.00 apache2
 2093 www-data  20   0 24480 4020  612 S   0.0  0.8   0:00.00 apache2
 2099 www-data  20   0 24480 4020  612 S   0.0  0.8   0:00.00 apache2
 2100 www-data  20   0 24480 4020  612 S   0.0  0.8   0:00.00 apache2
 2101 www-data  20   0 24480 4020  612 S   0.0  0.8   0:00.00 apache2
 2129 root      20   0  3828  948  760 S   0.0  0.2   0:00.01 cron
 2134 messageb  20   0  3180  628  400 S   0.0  0.1   0:00.00 dbus-daemon
 2200 ntp       20   0  5516 1508 1132 S   0.0  0.3   0:00.04 ntpd
 2226 root      20   0  6216 1044  620 S   0.0  0.2   0:00.00 sshd
 2254 root      20   0  4224 1068  816 S   0.0  0.2   0:00.02 vsftpd
 2263 root      20   0  3604 1424 1160 S   0.0  0.3   0:00.04 sudo
 2271 root      20   0  6660 3680 2032 S   0.0  0.7   0:00.26 python
 2273 root      20   0  3088 1412 1156 S   0.0  0.3   0:00.04 sudo
 2274 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2275 root      39  19 10520 6440 2860 S   0.0  1.3   0:01.07 python
 2276 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2278 root      20   0  3748  812  684 S   0.0  0.2   0:00.02 getty
 2279 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2280 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2281 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2282 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2283 root      20   0  3748  812  684 S   0.0  0.2   0:00.01 getty
 2284 root      20   0  2068  732  608 S   0.0  0.1   0:00.01 getty
 2285 root      20   0  3088 1412 1156 S   0.0  0.3   0:00.04 sudo
 2286 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2287 root      20   0  3088 1412 1156 S   0.0  0.3   0:00.04 sudo
 2288 root       9 -11  1872  456  356 S   0.0  0.1   0:00.02 cpulimit
 2289 root      20   0  6660 3568 2004 S   0.0  0.7   0:00.22 python
 2290 root      20   0  8728 4540 2648 S   0.0  0.9   0:00.34 python
 2291 root      20   0  6660 3476 1932 S   0.0  0.7   0:00.21 python
 2292 root      20   0  1760  512  444 S   0.0  0.1   0:00.00 sh
 2293 root      20   0  3088 1412 1156 S   0.0  0.3   0:00.03 sudo
 2296 root      20   0 34932 6380 2892 S   0.0  1.3   0:00.79 python
 2301 root      39  19  1760  512  444 S   0.0  0.1   0:00.00 sh
 2302 root      39  19  3088 1412 1156 S   0.0  0.3   0:00.03 sudo
