top - 22:00:49 up 0 min,  0 users,  load average: 2.53, 0.61, 0.20
Tasks:  86 total,   1 running,  85 sleeping,   0 stopped,   0 zombie
%Cpu(s): 36.9 us, 57.9 sy,  0.1 ni,  0.1 id,  3.3 wa,  1.0 hi,  0.7 si,  0.0 st
KiB Mem:    496632 total,    91448 used,   405184 free,    10196 buffers
KiB Swap:   102396 total,        0 used,   102396 free,    36852 cached

  PID USER      PR  NI  VIRT  RES  SHR S  %CPU %MEM    TIME+  COMMAND
 2282 root      20   0 11648 7592 3076 D  49.7  1.5   0:01.30 python
 2299 root      39  19  3008 1096  828 R   7.5  0.2   0:00.09 top
   39 root      20   0     0    0    0 S   5.0  0.0   0:00.54 mmcqd/0
    1 root      20   0  2148  720  616 S   2.5  0.1   0:01.78 init
 2251 root      20   0  1696  560  472 S   2.5  0.1   0:00.10 startpar
 2267 root       9 -11  1872  456  356 S   2.5  0.1   0:00.04 cpulimit
 2278 root      20   0 34928 6404 2916 S   2.5  1.3   0:00.88 python
    2 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kthreadd
    3 root      20   0     0    0    0 S   0.0  0.0   0:00.13 ksoftirqd/0
    4 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0
    5 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kworker/0:0H
    6 root      20   0     0    0    0 S   0.0  0.0   0:00.17 kworker/u2:0
    7 root      20   0     0    0    0 S   0.0  0.0   0:00.25 rcu_preempt
    8 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_bh
    9 root      20   0     0    0    0 S   0.0  0.0   0:00.00 rcu_sched
   10 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 khelper
   11 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kdevtmpfs
   12 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 netns
   13 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 writeback
   14 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 bioset
   15 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 crypto
   16 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kblockd
   17 root      20   0     0    0    0 S   0.0  0.0   0:00.26 khubd
   18 root      20   0     0    0    0 S   0.0  0.0   0:00.06 kworker/0:1
   19 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 rpciod
   20 root      20   0     0    0    0 S   0.0  0.0   0:00.00 khungtaskd
   21 root      20   0     0    0    0 S   0.0  0.0   0:00.00 kswapd0
   22 root      20   0     0    0    0 S   0.0  0.0   0:00.00 fsnotify_mark
   23 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 nfsiod
   29 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 kthrotld
   30 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQ-0
   31 root       1 -19     0    0    0 S   0.0  0.0   0:00.00 VCHIQr-0
   32 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 VCHIQs-0
   33 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 iscsi_eh
   34 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 dwc_otg
   35 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 DWC Notificatio
   36 root      20   0     0    0    0 S   0.0  0.0   0:00.06 kworker/u2:1
   37 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 deferwq
   38 root      20   0     0    0    0 S   0.0  0.0   0:00.08 kworker/u2:2
   40 root      20   0     0    0    0 S   0.0  0.0   0:00.00 jbd2/mmcblk0p2-
   41 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 ext4-rsv-conver
  156 root      20   0  2888 1280  748 S   0.0  0.3   0:00.48 udevd
  254 root       0 -20     0    0    0 S   0.0  0.0   0:00.00 cfg80211
  289 root      20   0  2884 1028  480 S   0.0  0.2   0:00.02 udevd
  309 root      20   0  2884  932  396 S   0.0  0.2   0:00.00 udevd
 1621 root      20   0  1752  512  420 S   0.0  0.1   0:00.09 ifplugd
 1657 root      20   0  1752  504  420 S   0.0  0.1   0:00.00 ifplugd
 1679 root      20   0  1752  496  412 S   0.0  0.1   0:00.02 ifplugd
 1683 root      20   0  5644 1364  992 S   0.0  0.3   0:00.25 wpa_supplicant
 2003 root      20   0 27976 1556 1104 S   0.0  0.3   0:00.09 rsyslogd
 2017 nobody    20   0  2020  632  512 S   0.0  0.1   0:00.00 thd
 2052 root      20   0 24476 6768 3360 S   0.0  1.4   0:00.14 apache2
 2081 www-data  20   0 24500 4044  624 S   0.0  0.8   0:00.00 apache2
 2086 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2087 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2088 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2089 www-data  20   0 24500 4032  612 S   0.0  0.8   0:00.00 apache2
 2112 root      20   0  3828  948  760 S   0.0  0.2   0:00.01 cron
 2118 messageb  20   0  3180  628  400 S   0.0  0.1   0:00.00 dbus-daemon
